,cloudPercent,SCA_cloudFree,SCA,SCA_error
2002-08-22,9.292991524233624,3.433000554354177,7.7604678659279624,4.646495762116812
2002-08-23,71.84953516435341,11.060270365732269,39.038285102209606,35.924767582176706
2002-08-24,53.415966633378375,14.137161703365992,33.293643441678455,26.707983316689187
2002-08-25,20.24522654930566,6.532155509128895,15.332319102405629,10.12261327465283
2002-08-26,77.03859363702097,9.468794898541596,40.693465292841644,38.51929681851048
2002-08-27,94.44876197361287,21.772749470942536,48.4330381348274,47.22438098680644
2002-08-28,72.95733029711559,17.324110737974703,41.163567194390225,36.478665148557795
2002-08-29,77.30168706732444,11.104028048926253,41.171270568339565,38.65084353366222
2002-08-30,41.08830237862496,10.993577925270404,27.020654574418014,20.54415118931248
2002-08-31,37.526011037727315,11.833025596466456,26.155568623903015,18.763005518863658
2002-09-01,98.63863230876939,71.46648971466489,50.292237855416786,49.319316154384694
2002-09-02,40.565743357829284,14.220385926467008,28.734652345958168,20.282871678914642
2002-09-03,93.08788652225962,19.763414155937518,47.91001287466401,46.54394326112981
2002-09-04,85.3092795149478,13.587157091893221,44.65069102770888,42.6546397574739
2002-09-05,75.37778019074507,5.951637205541877,39.15431529037045,37.688890095372535
2002-09-06,55.9191073414654,13.339623996143551,33.83977900552486,27.9595536707327
2002-09-07,43.175364022790994,10.683420604478682,27.65849687980465,21.587682011395497
2002-09-08,45.54620632903952,11.987279550964827,29.300631637963388,22.77310316451976
2002-09-09,44.08618685578084,9.781922896478088,27.512539518138766,22.04309342789042
2002-09-10,72.54789341341197,12.573104232220228,39.72552868177789,36.273946706705985
2002-09-11,94.04889953450535,17.694410692588093,48.07746192434582,47.024449767252676
2002-09-12,9.662238367221224,2.6829451728546716,7.2548317986022095,4.831119183610612
2002-09-14,8.00471131848966,2.2641881078419304,6.085302045346441,4.00235565924483
2002-09-15,55.51269935293666,10.031000660669816,32.21887109828942,27.75634967646833
2002-09-16,27.64919394987192,1.4650135742077541,14.884546104619062,13.82459697493596
2002-09-17,9.240031529450137,2.810096381813735,7.170458354851276,4.620015764725069
2002-09-18,5.7704591270470456,2.3879004071978347,5.135337153729417,2.8852295635235228
2002-09-19,82.99991417976177,11.8659829423174,43.51718437348968,41.49995708988089
2002-09-20,86.1807353585743,23.898898080633032,46.39301965143443,43.09036767928715
2002-09-21,63.12908256673372,12.509195233191114,36.17679632936284,31.56454128336686
2002-09-22,94.48026277148007,51.02725710076123,50.05670189262334,47.240131385740035
2002-09-23,99.42097846509611,32.13728549141966,49.896571036276924,49.710489232548056
2002-09-24,99.49229407194609,98.57651245551602,50.2466258333785,49.746147035973046
2002-09-25,96.24452373424867,38.8334335538184,49.580642247414296,48.12226186712434
2002-09-26,63.40519149628211,22.126482896539805,39.79973979273769,31.702595748141054
2002-09-27,78.82101592635753,18.499008296188872,43.328409984010406,39.410507963178766
2002-09-28,16.14600311492629,16.53474434425787,21.93804556485204,8.073001557463146
2002-09-29,8.228200749253691,17.575485342244644,20.243439500255942,4.114100374626846
2002-09-30,2.2391237384261355,10.898324011991864,11.773858921161825,1.1195618692130678
2002-10-01,1.2643318882531744,8.789308031822644,9.3103479517461,0.6321659441265872
2002-10-02,22.205275353923025,6.771812041491892,16.370750208190014,11.102637676961512
2002-10-03,86.71818859738323,9.932625561453655,44.678326893092,43.359094298691616
2002-10-04,100.0,-1.0,50.0,50.0
2002-10-05,28.036546202903796,4.849029565567176,17.507802252476367,14.018273101451898
2002-10-06,87.72884174001048,21.88880706921944,46.550431026692934,43.86442087000524
2002-10-07,64.8376097750685,4.321209938782859,33.93824558864761,32.41880488753425
2002-10-08,53.13264286650724,9.600470715332973,31.06580832990511,26.56632143325362
2002-10-09,66.3491690007647,8.08143287435456,35.89405381924805,33.17458450038235
2002-10-10,81.24533980450903,5.4647968772589275,41.64757398695823,40.622669902254515
2002-10-11,80.19379809909657,6.839714174828209,41.45158664845947,40.096899049548284
2002-10-12,96.9554611979402,21.94362017804154,49.145812629867194,48.4777305989701
2002-10-13,16.76624481740988,5.367882973516776,12.851012981369832,8.38312240870494
2002-10-14,96.79289096100328,11.410057754613327,48.762378474104594,48.39644548050164
2002-10-15,99.59076002999286,13.46578366445916,49.85048738402609,49.79538001499643
2002-10-16,74.0059516272002,6.764444908398142,38.76132889524051,37.0029758136001
2002-10-17,99.70462172159468,67.43119266055045,50.05148795678625,49.85231086079734
2002-10-18,17.19770890403206,27.677131123785358,31.516153132145526,8.59885445201603
2002-10-19,36.01888661248525,14.662679899341194,27.39078915828845,18.009443306242623
2002-10-20,57.8347114906692,6.002186120279481,31.44819483981745,28.9173557453346
2002-10-21,98.41410368175474,71.20478496154942,50.33628590399704,49.20705184087737
2002-10-22,90.32383378730593,31.870594276644415,48.24576856883444,45.161916893652965
2002-10-23,57.64439718558404,15.950559781215281,35.578154340399536,28.82219859279202
2002-10-24,14.754231991957178,12.347135009934233,17.90252606218696,7.377115995978589
2002-10-25,87.26274403470717,31.71190349476672,47.67059833694866,43.631372017353584
2002-10-26,4.1449415857685805,2.0325990897963617,4.020819837735729,2.0724707928842903
2002-10-27,21.983261705496492,3.9743470798348564,14.092286812938248,10.991630852748246
2002-10-28,14.680170044774835,1.7314294507500387,8.81733768556204,7.3400850223874174
2002-10-29,2.95548208867352,1.1232756528718897,2.5678184864815905,1.47774104433676
2002-10-30,26.362916185690683,3.8833698084441934,16.041058373508974,13.181458092845341
2002-10-31,40.97960070230058,4.750513693378722,23.293572501674298,20.48980035115029
2002-11-01,1.044172340531554,0.6340297742213107,1.1494955809539342,0.522086170265777
2002-11-02,100.0,-1.0,50.0,50.0
2002-11-03,99.57318037081366,45.5026455026455,49.9808044082112,49.78659018540683
2002-11-04,81.65188194516622,26.964188956209057,45.7733621947968,40.82594097258311
2002-11-05,80.86103217236908,30.971153392191113,46.358075169762216,40.43051608618454
2002-11-06,6.77721211682006,16.152384839253525,18.44630951518226,3.38860605841003
2002-11-07,76.02519952637905,48.91800188501414,49.7405931108038,38.01259976318953
2002-11-08,40.942366685066375,10.947076489335622,26.93626763431033,20.471183342533187
2002-11-09,85.60161176661909,14.375352952249482,44.87062501129321,42.80080588330954
2002-11-10,19.427061416011693,10.334312365570263,18.040189863394282,9.713530708005846
2002-11-11,51.0883563717538,9.82908351810791,30.351744488176525,25.5441781858769
2002-11-12,4.113367879402812,13.461856420091928,14.964804681837949,2.056683939701406
2002-11-13,94.5054945054945,72.7003699136868,51.2472730721806,47.25274725274725
2002-11-14,93.3880974005142,67.97649149183353,51.18858810824488,46.6940487002571
2002-11-16,99.92818947140225,86.79245283018868,50.02642085486144,49.964094735701124
2002-11-17,81.77042836735801,41.27114020731042,48.408766251378765,40.885214183679004
2002-11-18,99.81482819669762,100.0,50.09258590165119,49.90741409834881
2002-11-19,94.38027131905513,60.36977491961415,50.58275321530699,47.19013565952756
2002-11-20,36.79707985562313,33.83300252939617,39.781985498910835,18.398539927811566
2002-11-21,98.15365993559489,69.83855185909981,50.36628713117235,49.076829967797444
2002-11-22,98.79186689308813,100.0,50.60406655345594,49.39593344654406
2002-11-23,15.29241766056812,53.78683764431587,53.20773861561946,7.64620883028406
2002-11-24,92.36746402837072,50.64812074578278,50.04946804906146,46.18373201418536
2002-11-25,95.08334462664317,60.8507901506799,50.533495956995075,47.541672313321584
2002-11-26,93.73108438959608,91.3027813806024,52.58923650949959,46.86554219479804
2002-11-27,83.10326909608476,30.049471854526004,46.62901294534939,41.55163454804238
2002-11-28,81.12072666470841,40.65873566795126,48.236437173780416,40.56036333235421
2002-11-29,88.9893001735107,84.8612934996717,53.838472382880276,44.49465008675535
2002-11-30,60.867659155209665,38.37500721834036,45.45086820149867,30.433829577604833
2002-12-01,8.088421815546294,29.30991996214959,30.983420909585067,4.044210907773147
2002-12-02,84.50105006435878,23.650085963225223,45.91604001535578,42.25052503217939
2002-12-03,92.85578730480046,76.38985516412625,51.885347382880276,46.42789365240023
2002-12-04,96.33826114859826,97.13650950382622,51.72601588169628,48.16913057429913
2002-12-05,91.54350764723699,92.72921678695536,53.61339294998441,45.771753823618496
2002-12-06,94.49197716020382,77.28204707619126,51.50270138412056,47.24598858010191
2002-12-07,79.07590131968855,76.03243243243243,55.447051851047554,39.53795065984428
2002-12-08,57.2555226445384,45.99832844916052,48.28950641011147,28.6277613222692
2002-12-09,73.97291237206612,58.55594539201723,52.226863404578495,36.98645618603306
2002-12-10,13.689993613812282,42.475716692117565,43.50579059645182,6.844996806906141
2002-12-11,20.809117635068105,52.4090355277684,51.90773649092449,10.404558817534053
2002-12-12,45.465037338764425,45.609361384289805,47.60556687033265,22.732518669382213
2002-12-13,88.83608410581053,78.35473287698976,53.16549853040923,44.418042052905264
2002-12-14,83.49925212275129,48.02409968506093,49.67396167072614,41.74962606137564
2002-12-15,98.41670770996471,83.84703196347031,50.5358974474834,49.208353854982356
2002-12-16,70.15291597755063,47.875126795960696,49.36578730941988,35.07645798877532
2002-12-17,54.354674681913714,41.63861052798352,46.18341657438586,27.177337340956857
2002-12-18,58.05466863247013,37.17317002167186,44.619743661640605,29.027334316235066
2002-12-19,5.238981830042265,35.80770995869665,36.55124145522743,2.6194909150211325
2002-12-20,8.63613715631653,41.79887359695395,42.507134121483894,4.318068578158265
2002-12-21,97.30591524359676,71.66806370494552,50.58375600128269,48.65295762179838
2002-12-22,100.0,-1.0,50.0,50.0
2002-12-23,26.478158403032538,33.318567192095195,37.73550339486766,13.239079201516269
2002-12-24,99.35235032698631,50.767085076708504,50.00496802399104,49.676175163493156
2002-12-25,89.56159135471162,84.20255355983554,53.570202307699255,44.78079567735581
2002-12-26,76.25536072960209,63.223975003810395,53.13998516186237,38.127680364801044
2002-12-27,100.0,-1.0,50.0,50.0
2002-12-28,99.79811665876296,100.0,50.100941670618525,49.89905832938148
2002-12-29,31.787731749710314,47.57398805573988,48.345162224797214,15.893865874855157
2002-12-30,90.49725304514403,43.8073503542053,49.41152817435934,45.24862652257202
2002-12-31,99.24937334868912,100.0,50.37531332565545,49.62468667434456
2003-01-01,12.105523017479968,40.09698931159234,41.29580054990103,6.052761508739984
2003-01-02,100.0,-1.0,50.0,50.0
2003-01-03,24.73024799525472,41.96073005522336,43.9488614495746,12.36512399762736
2003-01-04,24.908119851543407,34.68910480507269,38.50276093056939,12.454059925771704
2003-01-05,99.06954055177148,86.16504854368931,50.336501111131184,49.53477027588574
2003-01-06,67.1201136785323,70.92050209205021,56.87863730574638,33.56005683926615
2003-01-07,91.67762726726238,52.29457448541791,50.19096304130678,45.83881363363119
2003-01-08,45.645451211395404,73.47810875649739,62.76142007869203,22.822725605697702
2003-01-09,89.05828136235567,91.24576341241631,54.51299538253503,44.529140681177836
2003-01-10,71.40164442013624,74.14847713730262,56.90606735884791,35.70082221006812
2003-01-11,8.948815384824425,64.15478209828335,62.8880967801838,4.474407692412212
2003-01-12,6.348501664816871,57.05530375221907,56.607397676051555,3.1742508324084353
2003-01-13,99.65673610232876,93.55263157894737,50.14950046069628,49.82836805116438
2003-01-14,72.34645213252129,52.025656129327835,50.560165787354194,36.173226066260646
2003-01-15,5.1985232497565175,48.26714577191213,48.35722860184367,2.5992616248782587
2003-01-16,51.7828263380824,34.0285802869303,42.29903282067544,25.8914131690412
2003-01-17,7.841200958520002,45.49538700496935,45.84860276231331,3.920600479260001
2003-01-18,6.712497509193341,41.95737657167823,42.497237468978135,3.3562487545966704
2003-01-19,13.732293879695773,46.878839751735434,47.30744664948337,6.866146939847886
2003-01-20,57.599721633505204,51.31197510338066,50.55628109593251,28.799860816752602
2003-01-21,91.33766134023647,68.0139772608741,51.56043171642971,45.66883067011823
2003-01-22,78.62662070338301,82.60979997883375,56.96981623734426,39.313310351691506
2003-01-23,58.11387143897354,78.49461204569504,61.935289834425554,29.05693571948677
2003-01-24,46.77089830860883,63.20576072280767,57.029307804265095,23.385449154304414
2003-01-25,25.56896364426419,54.21584903824519,53.13790013035921,12.784481822132095
2003-01-26,60.82124796066397,53.21944354727079,51.261337804431626,30.410623980331984
2003-01-27,42.516484958748,59.47722709916151,55.44784326504012,21.258242479374
2003-01-28,58.9254624960997,50.8218559742819,50.337573540384476,29.46273124804985
2003-01-29,30.982046280498015,44.64327868852459,46.302900564363206,15.491023140249007
2003-01-30,94.43458309056336,49.58610615159877,49.97696508177396,47.21729154528168
2003-01-31,69.8445399222022,62.632028405771045,53.809246282918366,34.9222699611011
2003-02-02,54.5759387554965,46.70440639519266,48.503007542582374,27.28796937774825
2003-02-03,47.22173238742466,50.476329181159294,50.251398289949044,23.61086619371233
2003-02-04,99.96251400079488,77.10843373493977,50.010161867254396,49.98125700039744
2003-02-05,42.57013402789083,59.597653635683635,55.51191961944038,21.285067013945415
2003-02-06,71.4770483432966,46.44752475247525,48.98672920253216,35.7385241716483
2003-02-07,10.358932081932906,55.03721632970687,54.515414511292505,5.179466040966453
2003-02-08,41.376986603710435,43.030728519738624,45.914403046502585,20.688493301855218
2003-02-09,25.39369098032111,56.234254250972825,54.65114699155325,12.696845490160555
2003-02-10,5.422508096845061,54.258264126363784,54.02735940932666,2.7112540484225307
2003-02-11,14.074580693085004,59.937693390333514,58.53900471507964,7.037290346542502
2003-02-12,27.738908738514766,58.78224249868398,56.34614426677898,13.869454369257383
2003-02-13,17.166730825841807,60.27720065609623,58.51294128303254,8.583365412920903
2003-02-14,39.99529232830578,74.15585395292698,64.49464955005523,19.99764616415289
2003-02-15,2.57880694506729,50.43753603511447,50.42625282545378,1.289403472533645
2003-02-16,82.49189313867821,71.80202521182062,53.81712187201787,41.245946569339104
2003-02-17,11.329335241787907,55.12975071516142,54.54858405957277,5.664667620893954
2003-02-18,10.78649853244918,54.50239132421483,54.01674095010327,5.39324926622459
2003-02-19,5.260583220850281,51.36307133295085,51.29136583112142,2.6302916104251404
2003-02-20,15.402525865661634,58.08443192649153,56.83922520792187,7.701262932830817
2003-02-21,5.417364916889352,50.178854469446286,50.16916527016622,2.708682458444676
2003-02-22,1.6398269574868067,50.56485596518295,50.55559330479491,0.8199134787434034
2003-02-23,5.767035674813835,49.42222649490483,49.455546899063286,2.8835178374069175
2003-02-24,2.1415953254518274,47.057516593995615,47.1205326810708,1.0707976627259137
2003-02-25,5.702950207882318,48.85834221876411,48.9234503935724,2.851475103941159
2003-02-26,4.457831325301205,47.90554570537314,47.99891294501313,2.2289156626506026
2003-02-27,12.66556141399866,53.755387623636565,53.279746697831165,6.33278070699933
2003-02-28,11.507970643763612,45.64324269013328,46.144617042372765,5.753985321881806
2003-03-01,71.8627756899881,53.57527443385462,51.00598298715218,35.93138784499405
2003-03-02,65.3202857440157,54.01213228099928,51.39139601062266,32.66014287200785
2003-03-03,75.56601770231377,44.925017104606226,48.75997957772888,37.783008851156886
2003-03-04,10.193941699730058,45.735093125412924,46.16985524575611,5.096970849865029
2003-03-05,14.628604534324264,42.955831128689354,43.98629473560336,7.314302267162132
2003-03-06,89.95563346555946,80.60003598416696,53.07357977392043,44.97781673277973
2003-03-07,43.4020581234331,41.55386226802805,45.21965987564373,21.70102906171655
2003-03-08,46.683346831296575,53.92435569962915,52.09233511747753,23.341673415648287
2003-03-09,99.17394564029375,39.365773646801536,49.91215550958837,49.586972820146876
2003-03-10,40.05815243728459,46.80810874115043,48.08672140725275,20.029076218642295
2003-03-11,70.6915487419607,42.501580643668945,47.80232941782633,35.34577437098035
2003-03-12,50.58036966335845,30.617848970251714,40.42141260980884,25.290184831679223
2003-03-13,35.99793661423736,27.593642623831677,35.659468949664245,17.99896830711868
2003-03-15,35.51280949300375,38.74301107704827,42.740684107904656,17.756404746501875
2003-03-16,23.417538141156232,35.986592812849146,39.26818778577573,11.708769070578116
2003-03-17,60.05298540188885,51.749660479855145,50.69893712730511,30.026492700944424
2003-03-18,6.267353326176855,32.69756743435359,33.781972017266135,3.1336766630884276
2003-03-19,3.69090274915179,33.98977475295257,34.58069659674125,1.845451374575895
2003-03-20,7.937766102001993,33.31332562544587,34.63787480750068,3.9688830510009967
2003-03-21,8.601717173546833,34.15249240708903,35.51565018928759,4.300858586773416
2003-03-22,17.04819168009852,38.328948661128514,40.318651864462026,8.52409584004926
2003-03-23,4.759014314187353,29.082443140201853,30.077912665337927,2.3795071570936766
2003-03-24,7.316123011972333,31.928370347200502,33.25051300286738,3.6580615059861663
2003-03-25,3.84463820631865,27.078907328286704,27.960140414449096,1.922319103159325
2003-03-26,13.299433083986886,33.47312675938644,35.671107206897176,6.649716541993443
2003-03-27,31.735135037354606,32.18350447167936,37.83759338651616,15.867567518677303
2003-03-28,26.233655730507945,27.374130293399435,33.309723058262314,13.116827865253972
2003-03-29,50.41366076196856,34.33367103858054,42.231640975044584,25.20683038098428
2003-03-30,41.18697958832921,27.474910600992043,36.752314574014356,20.593489794164604
2003-03-31,96.91678109416782,54.849106358042775,50.149508563995084,48.45839054708391
2003-04-01,12.229482807808829,22.326270115209393,25.71062415374932,6.114741403904414
2003-04-02,100.0,-1.0,50.0,50.0
2003-04-03,95.27536625067825,99.41621207771078,52.334735033459935,47.63768312533912
2003-04-04,67.66299677037064,50.16785564414603,50.05427948506862,33.83149838518532
2003-04-05,7.315924386112696,51.77814045306178,51.6480530420369,3.657962193056348
2003-04-06,39.31141150240368,33.7377229980476,40.13065362994587,19.65570575120184
2003-04-07,87.7612695429844,39.90329605433138,48.76429161904676,43.8806347714922
2003-04-08,6.38212136715761,49.79179865648471,49.80508631891591,3.191060683578805
2003-04-09,94.61858091323788,35.70289550986152,49.23061289011336,47.30929045661894
2003-04-10,99.83153730116433,100.0,50.08423134941783,49.915768650582166
2003-04-11,75.73031980319803,59.47567497065344,52.299716011866,37.865159901599014
2003-04-12,99.611139213065,100.0,50.194430393467506,49.8055696065325
2003-04-13,20.38117323091416,41.80850095567489,43.478024566107464,10.19058661545708
2003-04-14,21.859291931203753,38.9829329778911,41.391185820510266,10.929645965601877
2003-04-15,68.07773950747477,43.273784205302704,47.85283987272735,34.03886975373739
2003-04-16,20.749445274645655,32.32005211160569,35.98854322329393,10.374722637322828
2003-04-17,33.580636984193085,28.19308803184058,35.515987977330745,16.790318492096542
2003-04-18,17.025456257242176,23.148259270977668,27.719890643105444,8.512728128621088
2003-04-19,94.01488936873774,42.87870782700581,49.57378278507088,47.00744468436887
2003-04-20,95.3427033276728,40.77773467804499,49.5704917440474,47.6713516638364
2003-04-21,87.29890383094136,33.55043063563243,47.91072437563567,43.64945191547068
2003-04-22,69.12453014312563,29.243060534671724,43.5911974121729,34.56226507156281
2003-04-23,81.98953872838636,32.846788553657866,46.91062749561855,40.99476936419318
2003-04-24,12.566942964368009,16.603240187017505,20.800191944661993,6.283471482184004
2003-04-25,53.45577530000091,24.975714008160093,38.35264009838764,26.727887650000454
2003-04-26,64.91564261211872,22.53053022105426,40.362513050198636,32.45782130605936
2003-04-27,70.91047219383371,23.554284292998386,42.30706617587208,35.455236096916856
2003-04-28,91.06524086397499,31.920918238357686,48.38467759059223,45.532620431987496
2003-04-29,46.76227432251528,19.582041371108186,33.80617062845979,23.38113716125764
2003-04-30,99.08362539292554,65.25381961557417,50.13978212956607,49.54181269646277
2003-05-01,59.638793929856924,22.578368325528245,38.932298732070834,29.819396964928462
2003-05-02,78.63876805211115,28.523092539333444,45.41226798209357,39.31938402605557
2003-05-03,27.612764762879316,13.064119644968194,23.26313740050168,13.806382381439658
2003-05-04,1.1804353931311886,6.40905757242391,6.923620485038456,0.5902176965655943
2003-05-05,0.6640605536253811,5.477503112217677,5.773159451538528,0.33203027681269054
2003-05-06,6.334999366183156,5.90794186310666,8.70117346661596,3.167499683091578
2003-05-07,0.09014926725407144,3.4704778141521495,3.512423837459512,0.04507463362703572
2003-05-08,37.691583454794,11.263103601083884,25.863653235078445,18.845791727397
2003-05-09,97.8872348881743,50.235143223599835,50.00496802399104,48.94361744408715
2003-05-10,97.29823721495319,19.2744901370779,49.169869609007684,48.649118607476595
2003-05-11,90.11566724327156,28.106008681745486,47.83592504437449,45.05783362163578
2003-05-13,94.61303499132447,36.873007884583124,49.2928535280509,47.306517495662234
2003-05-14,76.4180090198899,12.942146857975908,41.261020414625435,38.20900450994495
2003-05-15,51.57702380575445,15.709828684589086,33.39567850697256,25.788511902877225
2003-05-16,31.621605712500394,15.011952613351168,26.07573500446006,15.810802856250197
2003-05-17,84.93500862637411,11.035495862813287,44.13000081295672,42.46750431318706
2003-05-18,74.74451763302703,15.19086973632428,41.20878624416073,37.372258816513515
2003-05-19,12.74459635092359,5.9886859040896825,11.597750234350588,6.372298175461795
2003-05-20,99.397960381909,60.09002250562641,50.06074593295817,49.6989801909545
2003-05-21,60.04139757489752,14.384274339486067,35.76845378250003,30.02069878744876
2003-05-22,55.0433761069944,5.928762387183662,30.18705946141334,27.5216880534972
2003-05-23,21.931316494173846,6.108767701114794,15.734692769776363,10.965658247086923
2003-05-24,21.482574721802198,7.003240425752735,16.240051429244044,10.741287360901099
2003-05-25,30.105483227216574,18.011071185782267,27.641492784512835,15.052741613608287
2003-05-26,30.713442249136985,10.084757937078006,22.344102756676786,15.356721124568493
2003-05-27,97.40842780362225,26.925758103868947,49.40201436249492,48.70421390181112
2003-05-28,53.96761518044069,12.67263904441956,32.81732556194128,26.983807590220344
2003-05-29,84.4350277381232,22.203517733789983,45.67348524548691,42.2175138690616
2003-05-30,48.248738766432204,14.798218029350105,31.782633853498005,24.124369383216102
2003-05-31,51.46456578893781,15.355641123656266,33.1852099897279,25.732282894468906
2003-06-01,27.487140942514582,12.658212040037714,22.92240192704749,13.743570471257291
2003-06-02,35.492851904498906,9.876837783781887,24.117692328586042,17.746425952249453
2003-06-03,24.867890182440604,11.33852857685284,20.952820833276732,12.433945091220302
2003-06-04,19.804733138307988,8.59270887448332,16.793312381694182,9.902366569153994
2003-06-05,40.780472355442946,16.42561904543614,30.117410189123156,20.390236177721473
2003-06-06,61.41660712509157,18.276860327469205,37.7601363878915,30.708303562545787
2003-06-07,65.82231546962325,9.864260577355594,36.28253359619455,32.911157734811624
2003-06-08,22.646283939775287,9.858437841981752,18.949009986147956,11.323141969887644
2003-06-09,49.81174545635342,11.197968263117131,30.525937543786696,24.90587272817671
2003-06-10,3.091382629373797,7.218976396354289,8.541501528705696,1.5456913146868985
2003-06-11,33.052978096116625,6.6881906357225835,21.00403349792899,16.526489048058313
2003-06-12,11.44735412365533,9.41110906599587,14.057463146075555,5.723677061827665
2003-06-13,13.189510340673921,4.043797371949025,10.105195469756868,6.594755170336961
2003-06-14,11.08802144170085,5.283954640582116,10.24207933791505,5.544010720850425
2003-06-15,41.28298848286906,11.81732035962743,27.58027159801323,20.64149424143453
2003-06-16,33.89715434090878,11.68628417657813,24.673543562980633,16.94857717045439
2003-06-17,41.90052289710326,12.119678614804895,27.99173135030487,20.95026144855163
2003-06-18,63.0587533120518,13.279069767441861,36.43483057668135,31.5293766560259
2003-06-19,87.2874578078614,20.18554062699936,46.209824272849275,43.6437289039307
2003-06-20,6.812346897654054,3.0830304561621737,6.279177175355106,3.406173448827027
2003-06-21,5.268951645782936,2.324080051646223,4.836101220407165,2.634475822891468
2003-06-22,2.1164404660517873,2.433403061885633,3.4401217678076357,1.0582202330258936
2003-06-23,26.790496525767228,10.067105799770134,20.76532643312102,13.395248262883614
2003-06-24,17.53125735067943,5.177936723858002,13.035807986682832,8.765628675339714
2003-06-25,33.54514883659882,7.103452972825716,21.49316351885294,16.77257441829941
2003-06-26,59.76765211102071,11.355924585964361,34.45258114094567,29.883826055510355
2003-06-27,47.579402206583595,10.111313254985816,29.090111956320314,23.789701103291797
2003-06-28,67.1675003844449,20.77914921754463,40.40606427918841,33.58375019222245
2003-06-29,32.08878183069511,4.287066792900671,18.955790198138153,16.044390915347556
2003-06-30,61.44648598781707,9.173870714227066,34.26009252517761,30.723242993908535
2003-07-01,76.57459062676453,21.55115893401211,43.33574251835121,38.287295313382266
2003-07-02,24.502073186188415,6.097597534580033,16.85459631715222,12.251036593094208
2003-07-03,80.88647164049654,18.16033276611836,43.914316173680504,40.44323582024827
2003-07-04,91.17002579776539,19.402374130167825,47.29823752919756,45.585012898882695
2003-07-05,76.94981445405196,15.518864224645071,42.05203422543042,38.47490722702598
2003-07-06,33.58392360089615,8.962608097149438,22.744574441603113,16.791961800448075
2003-07-07,41.67662340013396,14.661400336776106,29.389335433298935,20.83831170006698
2003-07-08,16.07904386798859,6.154078533551273,13.204083480465389,8.039521933994296
2003-07-09,94.62833441769682,23.610059719068047,48.58242066073881,47.31416720884841
2003-07-10,29.907189424121693,8.206896997177386,20.706039478449835,14.953594712060847
2003-07-11,33.84141786821793,6.046899911729083,20.92125217863691,16.920708934108966
